Data,Team,tackles made,tackles won,dispossess,intercept,total blocks,total clearances,total red cards,total yellow cards,total saves,saves per goal
Defending_15,Leicester City,62.07,47,26.07,58.57,53.86,69.43,0.21,3.64,19.21,0.53
Defending_15,Sunderland,59,45,29,43.92,44,80.62,0.15,5.08,23.31,0.38
Defending_15,Newcastle United,56.64,43.5,31.07,46.14,45.43,58.43,0.36,4.36,19.21,0.3
Defending_15,Watford,56.71,42.64,27.93,54.71,42.36,57.93,0.21,5.29,16.93,0.34
Defending_15,Tottenham Hotspur,57.36,44.43,41.5,46.07,42.64,64,0,5.14,16.5,0.47
Defending_15,Everton,56.15,41.31,34.85,39.31,49.46,70.62,0.38,3.62,22.38,0.41
Defending_15,Liverpool,67.08,52.08,43.08,42.23,45.15,56.46,0.23,4.92,14.69,0.29
Defending_15,West Ham United,54.69,40.54,29.92,51.31,44.23,68.15,0.38,4.46,21,0.41
Defending_15,Aston Villa,56.15,43.38,25.92,59,45,65,0.23,5.85,17.54,0.23
Defending_15,Southampton,55,41.46,32.69,54.31,44.85,74,0.46,4.62,17.77,0.43
Defending_15,Chelsea,60.77,46.08,31.77,39.77,44.15,51,0.46,4.62,19.92,0.38
Defending_15,Crystal Palace,49.92,38.46,35.85,53.69,41.69,62.62,0.15,4.69,23,0.45
Defending_15,West Bromwich Albion,49.38,35.46,36.92,55.54,50.38,70.77,0.23,5,21.77,0.45
Defending_15,Arsenal,54.23,40,39.31,56.85,42.38,57.31,0.31,3.23,19,0.53
Defending_15,Stoke City,50.71,37.93,25.64,41.21,39.21,51.93,0.36,3.71,19.29,0.35
Defending_15,Swansea City,49,36.69,35.77,52.23,48.23,72.54,0.08,4.62,19.62,0.38
Defending_15,Bournemouth,50.64,37.36,29.21,45.64,38.5,61.64,0.07,3.79,13.93,0.21
Defending_15,Manchester United,58.54,44.31,40.15,45.54,36.31,49.69,0.08,5.08,14.31,0.41
Defending_15,Manchester City,56.08,41.08,42.77,48.46,36.31,63.08,0,4.69,11.77,0.29
